# Serie ambea	mbea		imbea		fmbe		pmbe		oombe
UL	0.003569	0.017176	0.011157	0.030589	0.016988	0.005494
UF	0.08091	0.575732	0.3139	0.188896	0.265711	0.214804
Mti	1.671774	35.975632	24.564205	14.091544	24.122602	2.870551
TM	2.716136	69.957187	23.782128	7.932492	19.165415	6.995101
AM	8.714396	205.333853	73.005707	123.642658	199.252125	18.612473
WC	7.167721	99.057803	35.623789	13.887849	49.12313	20.004826
YG	29.966696	1566.803789	346.857174	38.250726	126.639632	131.0771
SO	176.945938	10892.928	4818.916217	3705.701797	10933.20081	941.59679
Pa	12.115436	44.87964	21.09711	14.000654	23.357696	40.108216
IM	61.720329	1653.056896	754.095207	706.961931	1044.705525	214.471588
BX	1609.883913	96205.97121	39036.38092	5933.962228	13233.77428	9452.006001
GH	5084.512974	112488.4466	101206.9587	16616.44722	51647.01689	9638.564218
