# Serie ambea	mbea		imbea		fmbe		pmbe		oombe
UL	0.997826087	35.95652174	15.37391304	27.40434783	22.09782609	2.408695652
UF	0.780702294	39.36867351	7.058176004	7.349363508	18.51331406	7.01106943
Mti	0.821474937	64.74431422	4.899326842	5.297319389	14.61265176	9.216809491
TM	0.622539546	6.279899526	2.360651655	2.518503001	4.115091815	4.423187494
AM	1.287146518	80.46733907	23.71556492	24.05914394	62.01169285	4.587171438
WC	0.417640424	5.91852089	1.365796693	1.489238889	3.113150826	4.301293813
YG	1.955899172	484.7134141	4.684102646	5.19208283	24.3865477	19.40686756
SO	1.62883971	2056.58882	45.91300292	48.71010478	270.9155279	13.66285928
Pa	0.362983749	2.068737661	0.859843332	1.19317408	1.591443167	1.337933698
IM	1.385392149	149.7779749	24.42483742	25.51165132	87.45851551	7.406470776
BX	1.770756004	409.3115782	8.530423069	8.722299931	34.90184051	19.18520437
GH	3.523648964	2779.164014	14.48284593	14.89434787	70.76593113	25.68635704
