# tau_num 		Github	BookCrossing	IMDB
0	3911.372085	1971.230274	138.818363
4	3681.698654	1763.340883	143.171844
8	1930.434536	1061.926976	131.272618
16	675.282193	600.949828	116.708532
24	507.472439	482.66112	104.681014
32	453.071051	433.811169	93.771946
40	426.923846	407.167004	84.584397
48	404.744857	390.2306	77.015177
56	386.7008	380.958625	71.531054
64	378.044678	366.39964	67.711508
80	449.952045	441.744625	77.059971
96	436.615222	430.915821	74.268582
112	426.491293	421.921698	73.0052
128	418.898807	402.994649	72.472341
144	603.822562	545.855241	105.439656
160	601.916807	537.435075	105.202455
176	600.497418	564.976293	103.11914
192	606.110243	562.156977	105.24161
208	843.849343	744.802569	140.106852
224	821.723711	699.895437	142.996718
240	827.609571	692.752616	140.006934
256	826.715144	688.148171	140.038368

